time,I,pol,r,ar,cc,V_tot,kind,net_type
28,17.03,0.2,0.1,199,0.04,781,mean,static
28,6.98,0.2,0.1,85,0.003,74.53060796369166,std,static
0,5.0,0.2,0.1,209,0.13,756,mean,dynamic
0,0.0,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
1,6.81,0.2,0.1,209,0.13,756,mean,dynamic
1,2.01,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
2,9.34,0.2,0.1,209,0.13,756,mean,dynamic
2,3.89,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
3,13.09,0.2,0.1,209,0.13,756,mean,dynamic
3,6.8,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
4,18.59,0.2,0.1,209,0.13,756,mean,dynamic
4,10.76,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
5,26.69,0.2,0.1,209,0.13,756,mean,dynamic
5,16.29,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
6,35.72,0.2,0.1,209,0.13,756,mean,dynamic
6,22.53,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
7,44.81,0.2,0.1,209,0.13,756,mean,dynamic
7,26.83,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
8,54.38,0.2,0.1,209,0.13,756,mean,dynamic
8,31.43,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
9,61.12,0.2,0.1,209,0.13,756,mean,dynamic
9,33.88,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
10,67.28,0.2,0.1,209,0.13,756,mean,dynamic
10,36.54,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
11,73.25,0.2,0.1,209,0.13,756,mean,dynamic
11,37.53,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
12,77.59,0.2,0.1,209,0.13,756,mean,dynamic
12,37.45,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
13,79.06,0.2,0.1,209,0.13,756,mean,dynamic
13,35.61,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
14,78.16,0.2,0.1,209,0.13,756,mean,dynamic
14,34.43,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
15,75.81,0.2,0.1,209,0.13,756,mean,dynamic
15,31.44,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
16,72.16,0.2,0.1,209,0.13,756,mean,dynamic
16,28.5,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
17,67.88,0.2,0.1,209,0.13,756,mean,dynamic
17,25.79,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
18,62.41,0.2,0.1,209,0.13,756,mean,dynamic
18,22.24,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
19,57.53,0.2,0.1,209,0.13,756,mean,dynamic
19,19.63,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
20,52.78,0.2,0.1,209,0.13,756,mean,dynamic
20,17.63,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
21,48.22,0.2,0.1,209,0.13,756,mean,dynamic
21,15.51,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
22,43.72,0.2,0.1,209,0.13,756,mean,dynamic
22,14.22,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
23,39.56,0.2,0.1,209,0.13,756,mean,dynamic
23,12.47,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
24,35.44,0.2,0.1,209,0.13,756,mean,dynamic
24,11.14,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
25,31.56,0.2,0.1,209,0.13,756,mean,dynamic
25,10.0,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
26,27.34,0.2,0.1,209,0.13,756,mean,dynamic
26,8.93,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
27,24.53,0.2,0.1,209,0.13,756,mean,dynamic
27,7.61,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
28,22.22,0.2,0.1,209,0.13,756,mean,dynamic
28,7.05,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
29,19.41,0.2,0.1,209,0.13,756,mean,dynamic
29,6.63,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
30,17.16,0.2,0.1,209,0.13,756,mean,dynamic
30,5.48,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
31,14.75,0.2,0.1,209,0.13,756,mean,dynamic
31,4.74,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
32,12.62,0.2,0.1,209,0.13,756,mean,dynamic
32,4.45,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
33,11.09,0.2,0.1,209,0.13,756,mean,dynamic
33,4.33,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
34,9.19,0.2,0.1,209,0.13,756,mean,dynamic
34,3.52,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
35,7.84,0.2,0.1,209,0.13,756,mean,dynamic
35,2.96,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
36,6.72,0.2,0.1,209,0.13,756,mean,dynamic
36,2.84,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
37,5.69,0.2,0.1,209,0.13,756,mean,dynamic
37,2.71,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
38,5.09,0.2,0.1,209,0.13,756,mean,dynamic
38,2.52,0.2,0.1,74,0.033,66.77328713639909,std,dynamic
0,5.0,0.3,0.1,195,0.04,781,mean,static
0,0.0,0.3,0.1,67,0.003,56.98132232363513,std,static
1,6.53,0.3,0.1,195,0.04,781,mean,static
1,1.52,0.3,0.1,67,0.003,56.98132232363513,std,static
2,9.47,0.3,0.1,195,0.04,781,mean,static
2,3.48,0.3,0.1,67,0.003,56.98132232363513,std,static
3,14.38,0.3,0.1,195,0.04,781,mean,static
3,6.38,0.3,0.1,67,0.003,56.98132232363513,std,static
4,21.16,0.3,0.1,195,0.04,781,mean,static
4,11.45,0.3,0.1,67,0.003,56.98132232363513,std,static
5,28.22,0.3,0.1,195,0.04,781,mean,static
5,15.75,0.3,0.1,67,0.003,56.98132232363513,std,static
6,37.47,0.3,0.1,195,0.04,781,mean,static
6,20.73,0.3,0.1,67,0.003,56.98132232363513,std,static
7,45.75,0.3,0.1,195,0.04,781,mean,static
7,25.96,0.3,0.1,67,0.003,56.98132232363513,std,static
8,53.19,0.3,0.1,195,0.04,781,mean,static
8,27.74,0.3,0.1,67,0.003,56.98132232363513,std,static
9,58.88,0.3,0.1,195,0.04,781,mean,static
9,29.29,0.3,0.1,67,0.003,56.98132232363513,std,static
10,65.91,0.3,0.1,195,0.04,781,mean,static
10,30.52,0.3,0.1,67,0.003,56.98132232363513,std,static
11,71.91,0.3,0.1,195,0.04,781,mean,static
11,30.91,0.3,0.1,67,0.003,56.98132232363513,std,static
12,75.22,0.3,0.1,195,0.04,781,mean,static
12,31.35,0.3,0.1,67,0.003,56.98132232363513,std,static
13,74.16,0.3,0.1,195,0.04,781,mean,static
13,28.89,0.3,0.1,67,0.003,56.98132232363513,std,static
14,73.34,0.3,0.1,195,0.04,781,mean,static
14,26.91,0.3,0.1,67,0.003,56.98132232363513,std,static
15,69.41,0.3,0.1,195,0.04,781,mean,static
15,25.43,0.3,0.1,67,0.003,56.98132232363513,std,static
16,64.38,0.3,0.1,195,0.04,781,mean,static
16,22.99,0.3,0.1,67,0.003,56.98132232363513,std,static
0,5.0,0.3,0.1,213,0.173,742,mean,dynamic
0,0.0,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
1,6.69,0.3,0.1,213,0.173,742,mean,dynamic
1,1.65,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
2,9.12,0.3,0.1,213,0.173,742,mean,dynamic
2,3.25,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
3,13.38,0.3,0.1,213,0.173,742,mean,dynamic
3,6.05,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
4,19.03,0.3,0.1,213,0.173,742,mean,dynamic
4,8.96,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
5,27.97,0.3,0.1,213,0.173,742,mean,dynamic
5,14.24,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
6,37.88,0.3,0.1,213,0.173,742,mean,dynamic
6,20.4,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
7,47.31,0.3,0.1,213,0.173,742,mean,dynamic
7,24.88,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
8,55.84,0.3,0.1,213,0.173,742,mean,dynamic
8,28.44,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
9,63.66,0.3,0.1,213,0.173,742,mean,dynamic
9,32.31,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
10,68.75,0.3,0.1,213,0.173,742,mean,dynamic
10,33.73,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
11,73.09,0.3,0.1,213,0.173,742,mean,dynamic
11,35.11,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
12,75.88,0.3,0.1,213,0.173,742,mean,dynamic
12,34.28,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
13,76.53,0.3,0.1,213,0.173,742,mean,dynamic
13,31.67,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
14,75.34,0.3,0.1,213,0.173,742,mean,dynamic
14,29.63,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
15,71.53,0.3,0.1,213,0.173,742,mean,dynamic
15,28.34,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
16,67.88,0.3,0.1,213,0.173,742,mean,dynamic
16,26.06,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
17,65.25,0.3,0.1,213,0.173,742,mean,dynamic
17,23.96,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
18,61.59,0.3,0.1,213,0.173,742,mean,dynamic
18,22.11,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
19,56.72,0.3,0.1,213,0.173,742,mean,dynamic
19,19.74,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
20,53.25,0.3,0.1,213,0.173,742,mean,dynamic
20,18.27,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
21,47.19,0.3,0.1,213,0.173,742,mean,dynamic
21,15.87,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
22,42.97,0.3,0.1,213,0.173,742,mean,dynamic
22,14.32,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
23,40.09,0.3,0.1,213,0.173,742,mean,dynamic
23,13.73,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
24,36.47,0.3,0.1,213,0.173,742,mean,dynamic
24,11.85,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
25,32.5,0.3,0.1,213,0.173,742,mean,dynamic
25,10.87,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
26,28.56,0.3,0.1,213,0.173,742,mean,dynamic
26,8.82,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
27,25.91,0.3,0.1,213,0.173,742,mean,dynamic
27,8.15,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
28,22.75,0.3,0.1,213,0.173,742,mean,dynamic
28,7.86,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
29,20.28,0.3,0.1,213,0.173,742,mean,dynamic
29,7.29,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
30,17.81,0.3,0.1,213,0.173,742,mean,dynamic
30,6.77,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
31,15.59,0.3,0.1,213,0.173,742,mean,dynamic
31,6.25,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
32,13.81,0.3,0.1,213,0.173,742,mean,dynamic
32,5.5,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
33,12.0,0.3,0.1,213,0.173,742,mean,dynamic
33,4.64,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
34,10.81,0.3,0.1,213,0.173,742,mean,dynamic
34,4.71,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
35,9.41,0.3,0.1,213,0.173,742,mean,dynamic
35,4.27,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
36,8.19,0.3,0.1,213,0.173,742,mean,dynamic
36,3.51,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
37,6.94,0.3,0.1,213,0.173,742,mean,dynamic
37,3.1,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
38,5.78,0.3,0.1,213,0.173,742,mean,dynamic
38,2.84,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
39,5.16,0.3,0.1,213,0.173,742,mean,dynamic
39,2.75,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
40,4.88,0.3,0.1,213,0.173,742,mean,dynamic
40,2.61,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
41,3.88,0.3,0.1,213,0.173,742,mean,dynamic
41,2.41,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
42,3.53,0.3,0.1,213,0.173,742,mean,dynamic
42,2.24,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
43,2.94,0.3,0.1,213,0.173,742,mean,dynamic
43,1.9,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
44,2.41,0.3,0.1,213,0.173,742,mean,dynamic
44,1.95,0.3,0.1,71,0.031,58.01720515286823,std,dynamic
0,5.0,0.4,0.1,197,0.041,785,mean,static
0,0.0,0.4,0.1,71,0.003,66.17625612710347,std,static
1,5.88,0.4,0.1,197,0.041,785,mean,static
1,1.43,0.4,0.1,71,0.003,66.17625612710347,std,static
2,9.19,0.4,0.1,197,0.041,785,mean,static
2,3.85,0.4,0.1,71,0.003,66.17625612710347,std,static
3,14.25,0.4,0.1,197,0.041,785,mean,static
3,7.27,0.4,0.1,71,0.003,66.17625612710347,std,static
4,20.56,0.4,0.1,197,0.041,785,mean,static
4,10.92,0.4,0.1,71,0.003,66.17625612710347,std,static
5,26.84,0.4,0.1,197,0.041,785,mean,static
5,14.18,0.4,0.1,71,0.003,66.17625612710347,std,static
6,36.31,0.4,0.1,197,0.041,785,mean,static
6,19.78,0.4,0.1,71,0.003,66.17625612710347,std,static
7,44.47,0.4,0.1,197,0.041,785,mean,static
7,24.47,0.4,0.1,71,0.003,66.17625612710347,std,static
8,55.25,0.4,0.1,197,0.041,785,mean,static
8,27.67,0.4,0.1,71,0.003,66.17625612710347,std,static
9,62.94,0.4,0.1,197,0.041,785,mean,static
9,31.27,0.4,0.1,71,0.003,66.17625612710347,std,static
10,69.19,0.4,0.1,197,0.041,785,mean,static
10,32.82,0.4,0.1,71,0.003,66.17625612710347,std,static
11,74.81,0.4,0.1,197,0.041,785,mean,static
11,35.46,0.4,0.1,71,0.003,66.17625612710347,std,static
12,77.06,0.4,0.1,197,0.041,785,mean,static
12,34.96,0.4,0.1,71,0.003,66.17625612710347,std,static
13,77.62,0.4,0.1,197,0.041,785,mean,static
13,34.13,0.4,0.1,71,0.003,66.17625612710347,std,static
14,74.5,0.4,0.1,197,0.041,785,mean,static
14,32.45,0.4,0.1,71,0.003,66.17625612710347,std,static
15,70.88,0.4,0.1,197,0.041,785,mean,static
15,29.62,0.4,0.1,71,0.003,66.17625612710347,std,static
16,66.56,0.4,0.1,197,0.041,785,mean,static
16,26.96,0.4,0.1,71,0.003,66.17625612710347,std,static
17,62.38,0.4,0.1,197,0.041,785,mean,static
17,24.87,0.4,0.1,71,0.003,66.17625612710347,std,static
18,58.12,0.4,0.1,197,0.041,785,mean,static
18,22.11,0.4,0.1,71,0.003,66.17625612710347,std,static
19,52.91,0.4,0.1,197,0.041,785,mean,static
19,19.45,0.4,0.1,71,0.003,66.17625612710347,std,static
20,48.59,0.4,0.1,197,0.041,785,mean,static
20,17.17,0.4,0.1,71,0.003,66.17625612710347,std,static
21,43.62,0.4,0.1,197,0.041,785,mean,static
21,15.49,0.4,0.1,71,0.003,66.17625612710347,std,static
22,39.06,0.4,0.1,197,0.041,785,mean,static
22,14.08,0.4,0.1,71,0.003,66.17625612710347,std,static
23,35.09,0.4,0.1,197,0.041,785,mean,static
23,12.72,0.4,0.1,71,0.003,66.17625612710347,std,static
24,30.34,0.4,0.1,197,0.041,785,mean,static
24,11.56,0.4,0.1,71,0.003,66.17625612710347,std,static
25,26.81,0.4,0.1,197,0.041,785,mean,static
25,10.24,0.4,0.1,71,0.003,66.17625612710347,std,static
26,23.62,0.4,0.1,197,0.041,785,mean,static
26,8.96,0.4,0.1,71,0.003,66.17625612710347,std,static
27,20.47,0.4,0.1,197,0.041,785,mean,static
27,7.91,0.4,0.1,71,0.003,66.17625612710347,std,static
28,17.62,0.4,0.1,197,0.041,785,mean,static
28,6.87,0.4,0.1,71,0.003,66.17625612710347,std,static
29,15.47,0.4,0.1,197,0.041,785,mean,static
29,6.04,0.4,0.1,71,0.003,66.17625612710347,std,static
30,13.44,0.4,0.1,197,0.041,785,mean,static
30,5.47,0.4,0.1,71,0.003,66.17625612710347,std,static
31,11.38,0.4,0.1,197,0.041,785,mean,static
31,4.98,0.4,0.1,71,0.003,66.17625612710347,std,static
32,9.91,0.4,0.1,197,0.041,785,mean,static
32,4.52,0.4,0.1,71,0.003,66.17625612710347,std,static
0,5.0,0.4,0.1,212,0.136,716,mean,dynamic
0,0.0,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
1,6.06,0.4,0.1,212,0.136,716,mean,dynamic
1,2.03,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
2,7.81,0.4,0.1,212,0.136,716,mean,dynamic
2,3.84,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
3,11.19,0.4,0.1,212,0.136,716,mean,dynamic
3,6.37,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
4,16.62,0.4,0.1,212,0.136,716,mean,dynamic
4,10.66,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
5,24.84,0.4,0.1,212,0.136,716,mean,dynamic
5,16.96,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
6,34.53,0.4,0.1,212,0.136,716,mean,dynamic
6,24.9,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
7,43.84,0.4,0.1,212,0.136,716,mean,dynamic
7,30.73,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
8,54.88,0.4,0.1,212,0.136,716,mean,dynamic
8,36.97,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
9,60.97,0.4,0.1,212,0.136,716,mean,dynamic
9,39.93,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
10,65.72,0.4,0.1,212,0.136,716,mean,dynamic
10,40.75,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
11,69.38,0.4,0.1,212,0.136,716,mean,dynamic
11,42.13,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
12,73.47,0.4,0.1,212,0.136,716,mean,dynamic
12,43.27,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
13,75.19,0.4,0.1,212,0.136,716,mean,dynamic
13,42.7,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
14,75.47,0.4,0.1,212,0.136,716,mean,dynamic
14,40.36,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
15,72.88,0.4,0.1,212,0.136,716,mean,dynamic
15,37.43,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
16,68.94,0.4,0.1,212,0.136,716,mean,dynamic
16,32.11,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
17,65.06,0.4,0.1,212,0.136,716,mean,dynamic
17,28.77,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
18,61.59,0.4,0.1,212,0.136,716,mean,dynamic
18,26.22,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
19,57.81,0.4,0.1,212,0.136,716,mean,dynamic
19,23.84,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
20,53.03,0.4,0.1,212,0.136,716,mean,dynamic
20,20.19,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
21,48.62,0.4,0.1,212,0.136,716,mean,dynamic
21,18.61,0.4,0.1,83,0.02,58.040858116825774,std,dynamic
0,5.0,0.5,0.1,223,0.04,759,mean,static
0,0.0,0.5,0.1,72,0.003,65.9689128373168,std,static
1,6.41,0.5,0.1,223,0.04,759,mean,static
1,1.37,0.5,0.1,72,0.003,65.9689128373168,std,static
2,9.69,0.5,0.1,223,0.04,759,mean,static
2,3.84,0.5,0.1,72,0.003,65.9689128373168,std,static
3,15.5,0.5,0.1,223,0.04,759,mean,static
3,7.25,0.5,0.1,72,0.003,65.9689128373168,std,static
4,23.41,0.5,0.1,223,0.04,759,mean,static
4,10.83,0.5,0.1,72,0.003,65.9689128373168,std,static
5,32.44,0.5,0.1,223,0.04,759,mean,static
5,17.52,0.5,0.1,72,0.003,65.9689128373168,std,static
